cid,cfname,clname,ccompany,phone_nr
1,Pauline,Pieper,Dehmel AG & Co. OHG,0285383793
2,Gretl,Spieß,Kensy,+49 (0) 0619 729610
3,Rolf,Vollbrecht,Trupp AG & Co. KGaA,0077101102
4,Burkhard,Mans,Schmiedt,02076010657
5,Monique,Wulf,Wohlgemut Ernst GbR,+49(0) 063251693
6,Klara,Dörr,Holzapfel Klapp GmbH & Co. OHG,05721 358114
7,Jenny,Schottin,Schmiedecke Henck GmbH,03682706513
8,Christof,Mälzer,Nerger Eigenwillig AG,(03968) 58784
9,Rudolph,Rohleder,Hellwig KG,+49 (0) 8134 818881
10,Judith,Söding,Eberhardt Schinke e.G.,02888 96074
11,Lissi,Lindner,Heidrich Drub GmbH,(01231) 88044
12,Sebastiano,Adolph,Eberth Mühle e.V.,(09627) 027105
13,Lucia,Zirme,Tintzmann Nerger AG,+49(0) 410676274
14,Marjan,Ortmann,Stoll,+49(0)8124 993643
15,Peer,Butte,Binner Henk AG,01038 50685
16,Gottfried,Dietz,Berger KGaA,+49(0)4293 37464
17,Asta,Liebelt,Thanel,+49(0)3640 77879
18,Gertrud,Kusch,Dehmel Nette AG,+49(0)0687 888775
19,Janett,Höfig,Hering Misicher AG & Co. OHG,04233 034475
20,Hans Peter,Niemeier,Winkler GbR,08307 16437
21,Anna-Maria,Bähr,Renner Klemt GmbH,01642065912
22,Meik,Löchel,Ehlert GmbH,03562 59896
23,Jörgen,Metz,Kramer,+49(0)1202 321461
24,Sönke,Albers,Knappe KG,0049767944
25,Reinhilde,Bolzmann,Mende Drub AG,+49(0)1364 199268
26,Hansjürgen,Budig,Mielcarek Gnatz AG,07131995796
27,Wolf-Rüdiger,Steckel,Jessel,(07085) 27198
28,Bertha,Häring,Mülichen Ernst KG,+49(0)5791 608757
29,Giuseppe,Noack,Kramer,03594 071053
30,Lina,Kranz,Karz,+49(0)1617 541099
31,Ronny,Jockel,Putz,07508 93189
32,Heinz-Werner,Schinke,Mälzer,+49(0)0126 440298
33,Andrey,Schleich,Riehl AG,+49(0)4306 49436
34,August,Girschner,Thies Schuchhardt GmbH & Co. KGaA,(09579) 850742
35,Inge,Ehlert,Hendriks,+49(0) 168592220
36,Lieschen,Kostolzin,Henk Hertrampf KG,07590 019778
37,Antonia,Riehl,Wilms AG & Co. KG,06448 488622
38,Astrid,Matthäi,Fröhlich AG & Co. KG,+49(0) 541651318
39,Adelgunde,Hethur,Wohlgemut Bärer KG,+49(0)8057546429
40,Marga,Rohleder,Ackermann Dussen van GmbH & Co. KG,+49(0) 245308190
41,Rupert,Gehringer,Misicher Koch GbR,+49(0)9410588973
42,Kata,Haase,Seifert,04726 29262
43,Ingrid,Scheuermann,Haering Huhn AG & Co. OHG,03700462947
44,Celal,Beckmann,Jungfer,+49(0) 761744136
45,Nelly,Eigenwillig,Eckbauer,(06040) 77523
46,Hanni,Martin,Heintze Trupp GmbH & Co. KG,(08549) 562595
47,Wigbert,Mende,Wohlgemut Stiftung & Co. KGaA,+49(0)7899 854128
48,Hatice,Drubin,Drewes Sauer AG,+49(0)5465493870
49,Nikolaj,Täsche,Schottin Bender AG & Co. KG,+49(0)9257695760
50,Ingmar,Karge,Ziegert,(09996) 078718
51,Traudl,Sölzer,Spieß KGaA,0749596720
52,Luitgard,Lachmann,Kroker,+49(0)9578 504949
53,Heinz-Jürgen,Baum,Segebahn AG,+49 (0) 9090 401216
54,Wojciech,Mielcarek,Hellwig,01024 285856
55,Liesa,Dietz,Wilmsen GmbH & Co. KGaA,+49(0)7658 283245
56,Victoria,Wende,Tschentscher,+49(0)9852088605
57,Walburga,Liebelt,Knappe AG,+49(0) 770453110
58,Aurelia,Karge,Bolzmann,+49 (0) 9004 655548
59,Curt,Junken,Kostolzin GmbH & Co. KG,+49(0)2554491516
60,Ada,Weiß,Schuster Junck Stiftung & Co. KGaA,+49(0) 767440755
61,Hans-Friedrich,Tlustek,Bender Henk AG,04894 28081
62,Helmtrud,Bolander,Hermighausen GmbH,+49(0)6649284713
63,Annemie,Geisler,Wiek,+49(0)1143 440907
64,Cemil,Mende,Budig Holt GmbH,+49(0) 135551132
65,Riza,Davids,Biggen AG,0587723362
66,Edelbert,Langern,Briemer Eberhardt AG,(01636) 288595
67,Anneke,Hendriks,Bruder,+49(0) 006805095
68,Regina,Noack,Sauer GmbH & Co. KG,+49(0)6160 893877
